HomeTeam,AwayTeam,HAS,HDS,AAS,ADS,HCON,HAGG,ACON,AAGG
Aston Villa,Norwich,0.7276923076923076,1.1912545974662851,0.9054819312277425,1.2201529569735536,0.2973621103117506,1.0322277216635687,0.35882727852135116,1.0287398044155955
Blackburn,Chelsea,1.406153846153846,0.7110747854515734,0.7642010625255415,1.5913363302002452,0.45418113812449906,0.9612326711607803,0.3738738738738739,0.9366699406414144
Liverpool,Swansea,1.1015384615384616,0.9194932570494483,0.8990600735594606,1.7981201471189212,0.44236551954560643,1.0149828671250365,0.49473684210526314,0.8925139855660418
Man United,Sunderland,0.6938461538461539,1.6407846342460155,0.8653453208009808,1.5508786268900696,0.31004366812227074,0.8918053347069494,0.5271604938271605,1.1379553315967033
Newcastle,Everton,0.942857142857143,1.1816218109638625,0.8316305680425011,1.5733551287290561,0.5100334448160535,0.9502266786538135,0.5887850467289719,0.9794166631079985
QPR,Man City,0.6769230769230768,1.1537937610679745,1.401716387413159,1.0911319983653454,0.4223013048635824,0.9887049935425112,0.45591322603219037,0.9646837767433916
Bolton,Stoke,0.7573076923076922,1.1125868410298325,0.5394360441356764,1.7531671434409484,0.4501108647450111,1.0094398781662224,0.3342857142857143,0.9911602681812358
Fulham,Tottenham,0.7333333333333333,1.1088407573900014,0.6653044544340009,1.6003269309358399,0.32176234979973295,1.075750449784626,0.3828125,1.078532689926122
Wolves,Wigan,0.5753846153846154,0.9664895790764202,1.4997956681651001,0.9317531671434409,0.43356643356643354,1.0273006203668449,0.4406835359842261,0.9762138617243883
Everton,Wolves,0.6430769230769231,0.7866775643645281,0.4720065386187169,1.5059256232120966,0.49076517150395776,0.9607847528610781,0.38439306358381503,1.129734808045437
Man City,Newcastle,1.350769230769231,0.7029015120555783,0.6678731975013136,1.387121256348882,0.4350146784093942,0.9218158607869923,0.4893784421715185,0.987133889298983
Norwich,Arsenal,0.9573626373626374,1.021075369256816,1.4548426644871273,1.193297915815284,0.3574007220216607,1.0107596374421306,0.4684287812041116,0.9113037536832217
Stoke,QPR,0.44,1.2586841029832447,0.824138400762839,1.82808881623757,0.2731707317073171,0.970638955454525,0.46841294298921415,0.9676730580347611
Sunderland,Fulham,0.88,1.2923988557417245,1.0114425827543931,1.2961449393815558,0.5916988416988417,1.177577209916911,0.3161764705882353,1.069450968669485
Swansea,Man United,0.7784615384615384,1.48344912137311,0.5619125459746629,1.5733551287290561,0.5279503105590062,0.8326801191462677,0.291005291005291,0.8549344493316822
West Brom,Bolton,0.968,0.9619942787086229,0.8765835717204742,1.48344912137311,0.32598784194528874,0.9548722313050099,0.4688768606224628,1.071603962932912
Wigan,Blackburn,1.6,0.6865549652635881,1.3731099305271761,0.9072333469554557,0.45261392228124125,0.9710868737542272,0.43075898801597867,0.9382072853055473
Chelsea,Liverpool,0.7107692307692308,1.0788720882713527,0.984879444217409,1.1360850020433184,0.35627906976744184,0.9637410136391121,0.4610198061525495,1.0283127642311143
Tottenham,Aston Villa,0.7243076923076923,1.303637106661218,0.5843890478136494,1.3710666121781776,0.3960216998191682,1.1627959060267405,0.3081570996978852,1.0733655036938976
Arsenal,Fulham,1.356923076923077,0.7110747854515734,1.0114425827543931,1.2961449393815558,0.4759280742459397,0.957201406463461,0.3161764705882353,1.069450968669485
Bolton,Everton,0.7573076923076922,1.1125868410298325,0.8316305680425011,1.5733551287290561,0.4501108647450111,1.0094398781662224,0.5887850467289719,0.9794166631079985
Chelsea,Wolves,0.7107692307692308,1.0788720882713527,0.4720065386187169,1.5059256232120966,0.35627906976744184,0.9637410136391121,0.38439306358381503,1.129734808045437
Man United,Newcastle,0.6938461538461539,1.6407846342460155,0.6678731975013136,1.387121256348882,0.31004366812227074,0.8918053347069494,0.4893784421715185,0.987133889298983
Norwich,QPR,0.9573626373626374,1.021075369256816,0.824138400762839,1.82808881623757,0.3574007220216607,1.0107596374421306,0.46841294298921415,0.9676730580347611
Stoke,Blackburn,0.44,1.2586841029832447,1.3731099305271761,0.9072333469554557,0.2731707317073171,0.970638955454525,0.43075898801597867,0.9382072853055473
Sunderland,Wigan,0.88,1.2923988557417245,1.4997956681651001,0.9317531671434409,0.5916988416988417,1.177577209916911,0.4406835359842261,0.9762138617243883
West Brom,Tottenham,0.968,0.9619942787086229,0.6653044544340009,1.6003269309358399,0.32598784194528874,0.9548722313050099,0.3828125,1.078532689926122
Liverpool,Man City,1.1015384615384616,0.9194932570494483,1.401716387413159,1.0911319983653454,0.44236551954560643,1.0149828671250365,0.45591322603219037,0.9646837767433916
Swansea,Aston Villa,0.7784615384615384,1.48344912137311,0.5843890478136494,1.3710666121781776,0.5279503105590062,0.8326801191462677,0.3081570996978852,1.0733655036938976
Aston Villa,Man United,0.7276923076923076,1.1912545974662851,0.5619125459746629,1.5733551287290561,0.2973621103117506,1.0322277216635687,0.291005291005291,0.8549344493316822
Blackburn,Swansea,1.406153846153846,0.7110747854515734,0.8990600735594606,1.7981201471189212,0.45418113812449906,0.9612326711607803,0.49473684210526314,0.8925139855660418
Man City,Norwich,1.350769230769231,0.7029015120555783,0.9054819312277425,1.2201529569735536,0.4350146784093942,0.9218158607869923,0.35882727852135116,1.0287398044155955
Newcastle,Chelsea,0.942857142857143,1.1816218109638625,0.7642010625255415,1.5913363302002452,0.5100334448160535,0.9502266786538135,0.3738738738738739,0.9366699406414144
QPR,West Brom,0.6769230769230768,1.1537937610679745,1.1328156926849202,1.393543114017164,0.4223013048635824,0.9887049935425112,0.3543078412391094,0.9958577102105307
Tottenham,Bolton,0.7243076923076923,1.303637106661218,0.8765835717204742,1.48344912137311,0.3960216998191682,1.1627959060267405,0.4688768606224628,1.071603962932912
Wigan,Arsenal,1.6,0.6865549652635881,1.4548426644871273,1.193297915815284,0.45261392228124125,0.9710868737542272,0.4684287812041116,0.9113037536832217
Everton,Stoke,0.6430769230769231,0.7866775643645281,0.5394360441356764,1.7531671434409484,0.49076517150395776,0.9607847528610781,0.3342857142857143,0.9911602681812358
Wolves,Sunderland,0.5753846153846154,0.9664895790764202,0.8653453208009808,1.5508786268900696,0.43356643356643354,1.0273006203668449,0.5271604938271605,1.1379553315967033
Fulham,Liverpool,0.7333333333333333,1.1088407573900014,0.984879444217409,1.1360850020433184,0.32176234979973295,1.075750449784626,0.4610198061525495,1.0283127642311143
Arsenal,Everton,1.356923076923077,0.7110747854515734,0.8316305680425011,1.5733551287290561,0.4759280742459397,0.957201406463461,0.5887850467289719,0.9794166631079985
Bolton,Aston Villa,0.7573076923076922,1.1125868410298325,0.5843890478136494,1.3710666121781776,0.4501108647450111,1.0094398781662224,0.3081570996978852,1.0733655036938976
Liverpool,QPR,1.1015384615384616,0.9194932570494483,0.824138400762839,1.82808881623757,0.44236551954560643,1.0149828671250365,0.46841294298921415,0.9676730580347611
Man United,Wolves,0.6938461538461539,1.6407846342460155,0.4720065386187169,1.5059256232120966,0.31004366812227074,0.8918053347069494,0.38439306358381503,1.129734808045437
Norwich,Newcastle,0.9573626373626374,1.021075369256816,0.6678731975013136,1.387121256348882,0.3574007220216607,1.0107596374421306,0.4893784421715185,0.987133889298983
Swansea,Fulham,0.7784615384615384,1.48344912137311,1.0114425827543931,1.2961449393815558,0.5279503105590062,0.8326801191462677,0.3161764705882353,1.069450968669485
West Brom,Wigan,0.968,0.9619942787086229,1.4997956681651001,0.9317531671434409,0.32598784194528874,0.9548722313050099,0.4406835359842261,0.9762138617243883
Stoke,Tottenham,0.44,1.2586841029832447,0.6653044544340009,1.6003269309358399,0.2731707317073171,0.970638955454525,0.3828125,1.078532689926122
Sunderland,Blackburn,0.88,1.2923988557417245,1.3731099305271761,0.9072333469554557,0.5916988416988417,1.177577209916911,0.43075898801597867,0.9382072853055473
Chelsea,Man City,0.7107692307692308,1.0788720882713527,1.401716387413159,1.0911319983653454,0.35627906976744184,0.9637410136391121,0.45591322603219037,0.9646837767433916
Blackburn,West Brom,1.406153846153846,0.7110747854515734,1.1328156926849202,1.393543114017164,0.45418113812449906,0.9612326711607803,0.3543078412391094,0.9958577102105307
Everton,Norwich,0.6430769230769231,0.7866775643645281,0.9054819312277425,1.2201529569735536,0.49076517150395776,0.9607847528610781,0.35882727852135116,1.0287398044155955
Fulham,Bolton,0.7333333333333333,1.1088407573900014,0.8765835717204742,1.48344912137311,0.32176234979973295,1.075750449784626,0.4688768606224628,1.071603962932912
Newcastle,Swansea,0.942857142857143,1.1816218109638625,0.8990600735594606,1.7981201471189212,0.5100334448160535,0.9502266786538135,0.49473684210526314,0.8925139855660418
Wigan,Chelsea,1.6,0.6865549652635881,0.7642010625255415,1.5913363302002452,0.45261392228124125,0.9710868737542272,0.3738738738738739,0.9366699406414144
Wolves,Stoke,0.5753846153846154,0.9664895790764202,0.5394360441356764,1.7531671434409484,0.43356643356643354,1.0273006203668449,0.3342857142857143,0.9911602681812358
Aston Villa,Liverpool,0.7276923076923076,1.1912545974662851,0.984879444217409,1.1360850020433184,0.2973621103117506,1.0322277216635687,0.4610198061525495,1.0283127642311143
Man City,Arsenal,1.350769230769231,0.7029015120555783,1.4548426644871273,1.193297915815284,0.4350146784093942,0.9218158607869923,0.4684287812041116,0.9113037536832217
QPR,Man United,0.6769230769230768,1.1537937610679745,0.5619125459746629,1.5733551287290561,0.4223013048635824,0.9887049935425112,0.291005291005291,0.8549344493316822
Tottenham,Sunderland,0.7243076923076923,1.303637106661218,0.8653453208009808,1.5508786268900696,0.3960216998191682,1.1627959060267405,0.5271604938271605,1.1379553315967033
Blackburn,Bolton,1.406153846153846,0.7110747854515734,0.8765835717204742,1.48344912137311,0.45418113812449906,0.9612326711607803,0.4688768606224628,1.071603962932912
Wolves,Norwich,0.5753846153846154,0.9664895790764202,0.9054819312277425,1.2201529569735536,0.43356643356643354,1.0273006203668449,0.35882727852135116,1.0287398044155955
Aston Villa,Arsenal,0.7276923076923076,1.1912545974662851,1.4548426644871273,1.193297915815284,0.2973621103117506,1.0322277216635687,0.4684287812041116,0.9113037536832217
Everton,Swansea,0.6430769230769231,0.7866775643645281,0.8990600735594606,1.7981201471189212,0.49076517150395776,0.9607847528610781,0.49473684210526314,0.8925139855660418
Fulham,Man United,0.7333333333333333,1.1088407573900014,0.5619125459746629,1.5733551287290561,0.32176234979973295,1.075750449784626,0.291005291005291,0.8549344493316822
Man City,Stoke,1.350769230769231,0.7029015120555783,0.5394360441356764,1.7531671434409484,0.4350146784093942,0.9218158607869923,0.3342857142857143,0.9911602681812358
Newcastle,West Brom,0.942857142857143,1.1816218109638625,1.1328156926849202,1.393543114017164,0.5100334448160535,0.9502266786538135,0.3543078412391094,0.9958577102105307
QPR,Sunderland,0.6769230769230768,1.1537937610679745,0.8653453208009808,1.5508786268900696,0.4223013048635824,0.9887049935425112,0.5271604938271605,1.1379553315967033
Wigan,Liverpool,1.6,0.6865549652635881,0.984879444217409,1.1360850020433184,0.45261392228124125,0.9710868737542272,0.4610198061525495,1.0283127642311143
Tottenham,Chelsea,0.7243076923076923,1.303637106661218,0.7642010625255415,1.5913363302002452,0.3960216998191682,1.1627959060267405,0.3738738738738739,0.9366699406414144
Bolton,Newcastle,0.7573076923076922,1.1125868410298325,0.6678731975013136,1.387121256348882,0.4501108647450111,1.0094398781662224,0.4893784421715185,0.987133889298983
Chelsea,Fulham,0.7107692307692308,1.0788720882713527,1.0114425827543931,1.2961449393815558,0.35627906976744184,0.9637410136391121,0.3161764705882353,1.069450968669485
Liverpool,Blackburn,1.1015384615384616,0.9194932570494483,1.3731099305271761,0.9072333469554557,0.44236551954560643,1.0149828671250365,0.43075898801597867,0.9382072853055473
Man United,Wigan,0.6938461538461539,1.6407846342460155,1.4997956681651001,0.9317531671434409,0.31004366812227074,0.8918053347069494,0.4406835359842261,0.9762138617243883
Stoke,Aston Villa,0.44,1.2586841029832447,0.5843890478136494,1.3710666121781776,0.2731707317073171,0.970638955454525,0.3081570996978852,1.0733655036938976
Sunderland,Everton,0.88,1.2923988557417245,0.8316305680425011,1.5733551287290561,0.5916988416988417,1.177577209916911,0.5887850467289719,0.9794166631079985
West Brom,Man City,0.968,0.9619942787086229,1.401716387413159,1.0911319983653454,0.32598784194528874,0.9548722313050099,0.45591322603219037,0.9646837767433916
Arsenal,Wolves,1.356923076923077,0.7110747854515734,0.4720065386187169,1.5059256232120966,0.4759280742459397,0.957201406463461,0.38439306358381503,1.129734808045437
Norwich,Tottenham,0.9573626373626374,1.021075369256816,0.6653044544340009,1.6003269309358399,0.3574007220216607,1.0107596374421306,0.3828125,1.078532689926122
Swansea,QPR,0.7784615384615384,1.48344912137311,0.824138400762839,1.82808881623757,0.5279503105590062,0.8326801191462677,0.46841294298921415,0.9676730580347611
Liverpool,Newcastle,1.1015384615384616,0.9194932570494483,0.6678731975013136,1.387121256348882,0.44236551954560643,1.0149828671250365,0.4893784421715185,0.987133889298983
Arsenal,QPR,1.356923076923077,0.7110747854515734,0.824138400762839,1.82808881623757,0.4759280742459397,0.957201406463461,0.46841294298921415,0.9676730580347611
Bolton,Wolves,0.7573076923076922,1.1125868410298325,0.4720065386187169,1.5059256232120966,0.4501108647450111,1.0094398781662224,0.38439306358381503,1.129734808045437
Chelsea,Aston Villa,0.7107692307692308,1.0788720882713527,0.5843890478136494,1.3710666121781776,0.35627906976744184,0.9637410136391121,0.3081570996978852,1.0733655036938976
Man United,Blackburn,0.6938461538461539,1.6407846342460155,1.3731099305271761,0.9072333469554557,0.31004366812227074,0.8918053347069494,0.43075898801597867,0.9382072853055473
Norwich,Fulham,0.9573626373626374,1.021075369256816,1.0114425827543931,1.2961449393815558,0.3574007220216607,1.0107596374421306,0.3161764705882353,1.069450968669485
Stoke,Wigan,0.44,1.2586841029832447,1.4997956681651001,0.9317531671434409,0.2731707317073171,0.970638955454525,0.4406835359842261,0.9762138617243883
Swansea,Tottenham,0.7784615384615384,1.48344912137311,0.6653044544340009,1.6003269309358399,0.5279503105590062,0.8326801191462677,0.3828125,1.078532689926122
Sunderland,Man City,0.88,1.2923988557417245,1.401716387413159,1.0911319983653454,0.5916988416988417,1.177577209916911,0.45591322603219037,0.9646837767433916
West Brom,Everton,0.968,0.9619942787086229,0.8316305680425011,1.5733551287290561,0.32598784194528874,0.9548722313050099,0.5887850467289719,0.9794166631079985
Aston Villa,Swansea,0.7276923076923076,1.1912545974662851,0.8990600735594606,1.7981201471189212,0.2973621103117506,1.0322277216635687,0.49473684210526314,0.8925139855660418
Blackburn,Stoke,1.406153846153846,0.7110747854515734,0.5394360441356764,1.7531671434409484,0.45418113812449906,0.9612326711607803,0.3342857142857143,0.9911602681812358
Fulham,Arsenal,0.7333333333333333,1.1088407573900014,1.4548426644871273,1.193297915815284,0.32176234979973295,1.075750449784626,0.4684287812041116,0.9113037536832217
QPR,Norwich,0.6769230769230768,1.1537937610679745,0.9054819312277425,1.2201529569735536,0.4223013048635824,0.9887049935425112,0.35882727852135116,1.0287398044155955
Wolves,Chelsea,0.5753846153846154,0.9664895790764202,0.7642010625255415,1.5913363302002452,0.43356643356643354,1.0273006203668449,0.3738738738738739,0.9366699406414144
Man City,Liverpool,1.350769230769231,0.7029015120555783,0.984879444217409,1.1360850020433184,0.4350146784093942,0.9218158607869923,0.4610198061525495,1.0283127642311143
Tottenham,West Brom,0.7243076923076923,1.303637106661218,1.1328156926849202,1.393543114017164,0.3960216998191682,1.1627959060267405,0.3543078412391094,0.9958577102105307
Wigan,Sunderland,1.6,0.6865549652635881,0.8653453208009808,1.5508786268900696,0.45261392228124125,0.9710868737542272,0.5271604938271605,1.1379553315967033
Everton,Bolton,0.6430769230769231,0.7866775643645281,0.8765835717204742,1.48344912137311,0.49076517150395776,0.9607847528610781,0.4688768606224628,1.071603962932912
Newcastle,Man United,0.942857142857143,1.1816218109638625,0.5619125459746629,1.5733551287290561,0.5100334448160535,0.9502266786538135,0.291005291005291,0.8549344493316822
